id,imo,mmsi,ais_vessel_type,flag,name,length,year
1,1012660,319075600,37,KY,La Familia,55,2015
2,1012311,319082300,37,KY,Lady Lara,91,2015
3,9033880,241461000,37,US,Griff,43.3,1994
4,1009833,319268000,37,KY,C2,78.43,2009
5,1010662,319170000,37,KY,Hermitage,67.4,2011
6,8992039,,37,,Her Honor,44.85,1988
7,,,37,,Vesper,28.8,2006
8,1012385,319061400,37,KY,Serenity J,55,2014
9,1007287,319741000,37,KY,Skat,70.7,2002
10,9798258,232021195,37,GB,SYZYGY 818,77.25,2019
